model_family,mean_confidence,empirical_accuracy,bin_count
AR,0.0,0.3333333333333333,6
AR,0.1,0.05263157894736842,19
AR,0.2,0.125,16
AR,0.3,0.12121212121212122,66
AR,0.4,0.17142857142857143,35
AR,0.5,0.3333333333333333,3
AR,0.6092920353982301,0.26548672566371684,113
AR,0.7154228855721392,0.5920398009950248,201
AR,0.8318965517241379,0.8180076628352491,522
AR,0.9548101924076964,0.7358294331773271,5769
DLM,0.0,0.5,4
DLM,0.2333333333333333,0.0,3
DLM,0.3196551724137931,0.0,29
DLM,0.42250000000000004,0.0,40
DLM,0.55,0.0,10
DLM,0.6205633802816902,0.028169014084507043,71
DLM,0.7484615384615385,0.14423076923076922,104
DLM,0.851736111111111,0.3055555555555556,144
DLM,0.9743929359823399,0.8598233995584988,1812
